index,time,kernel,dimension,blocksize
135,0.211339,324,11520,640
136,0.211601,324,11520,640
137,0.214003,324,11520,640
138,0.211981,324,11520,640
139,0.211363,324,11520,640
140,0.211362,324,11520,640
141,0.214099,324,11520,640
142,0.211356,324,11520,640
143,0.213045,324,11520,640
144,0.211737,324,11520,640
145,0.21136,324,11520,640
146,0.213113,324,11520,640
147,0.212077,324,11520,640
148,0.213488,324,11520,640
149,0.211634,324,11520,640
150,0.210873,324,11520,640
151,0.212794,324,11520,640
152,0.213429,324,11520,640
153,0.211449,324,11520,640
154,0.211359,324,11520,640
155,0.212153,324,11520,640
156,0.212991,324,11520,640
157,0.212297,324,11520,640
158,0.211349,324,11520,640
159,0.211354,324,11520,640
160,0.21429,324,11520,640
161,0.212562,324,11520,640
162,0.211714,324,11520,640
163,0.211368,324,11520,640
164,0.211889,324,11520,640
165,0.213745,324,11520,640
166,0.213249,324,11520,640
167,0.210896,324,11520,640
168,0.211347,324,11520,640
169,0.213736,324,11520,640
170,0.212236,324,11520,640
171,0.213248,324,11520,640
172,0.211624,324,11520,640
173,0.211343,324,11520,640
174,0.212841,324,11520,640
175,0.213923,324,11520,640
176,0.211567,324,11520,640
177,0.211349,324,11520,640
178,0.212344,324,11520,640
179,0.212375,324,11520,640
180,0.214097,324,11520,640
181,0.211347,324,11520,640
182,0.211341,324,11520,640
183,0.21202,324,11520,640
184,0.214008,324,11520,640
185,0.213038,324,11520,640
186,0.211839,324,11520,640
187,0.211345,324,11520,640
188,0.21223,324,11520,640
189,0.214003,324,11520,640
190,0.212329,324,11520,640
191,0.211349,324,11520,640
192,0.211621,324,11520,640
193,0.213716,324,11520,640
194,0.213239,324,11520,640
195,0.211346,324,11520,640
196,0.212953,324,11520,640
197,0.211344,324,11520,640
198,0.213666,324,11520,640
199,0.212409,324,11520,640
index,time,kernel,dimension,blocksize
0,0.846819,32400,11520,64
1,0.819848,32400,11520,64
2,0.819983,32400,11520,64
3,0.820321,32400,11520,64
4,0.821845,32400,11520,64
5,0.821862,32400,11520,64
6,0.821808,32400,11520,64
7,0.821899,32400,11520,64
8,0.821611,32400,11520,64
9,0.821726,32400,11520,64
10,0.821745,32400,11520,64
11,0.821796,32400,11520,64
12,0.8218,32400,11520,64
13,0.821707,32400,11520,64
14,0.821738,32400,11520,64
15,0.821666,32400,11520,64
16,0.821665,32400,11520,64
17,0.821721,32400,11520,64
18,0.821818,32400,11520,64
19,0.821783,32400,11520,64
20,0.821884,32400,11520,64
21,0.821756,32400,11520,64
22,0.821714,32400,11520,64
23,0.821872,32400,11520,64
24,0.821679,32400,11520,64
25,0.821598,32400,11520,64
26,0.821734,32400,11520,64
27,0.82174,32400,11520,64
28,0.822033,32400,11520,64
29,0.821729,32400,11520,64
30,0.821859,32400,11520,64
31,0.821756,32400,11520,64
32,0.82174,32400,11520,64
33,0.821765,32400,11520,64
34,0.821582,32400,11520,64
35,0.821785,32400,11520,64
36,0.821679,32400,11520,64
37,0.821778,32400,11520,64
38,0.821799,32400,11520,64
39,0.821614,32400,11520,64
40,0.821947,32400,11520,64
41,0.821773,32400,11520,64
42,0.821742,32400,11520,64
43,0.821771,32400,11520,64
44,0.821677,32400,11520,64
45,0.821758,32400,11520,64
46,0.821573,32400,11520,64
47,0.821743,32400,11520,64
48,0.821472,32400,11520,64
49,0.821939,32400,11520,64
50,0.821798,32400,11520,64
51,0.821866,32400,11520,64
52,0.821861,32400,11520,64
53,0.821744,32400,11520,64
54,0.82176,32400,11520,64
55,0.821768,32400,11520,64
56,0.821775,32400,11520,64
57,0.821597,32400,11520,64
58,0.821855,32400,11520,64
59,0.821519,32400,11520,64
60,0.821758,32400,11520,64
61,0.821834,32400,11520,64
62,0.821966,32400,11520,64
63,0.821722,32400,11520,64
64,0.821897,32400,11520,64
65,0.821852,32400,11520,64
66,0.821722,32400,11520,64
67,0.821856,32400,11520,64
68,0.821739,32400,11520,64
69,0.821886,32400,11520,64
70,0.821872,32400,11520,64
71,0.821662,32400,11520,64
72,0.821698,32400,11520,64
73,0.821741,32400,11520,64
74,0.821746,32400,11520,64
75,0.821734,32400,11520,64
76,0.82175,32400,11520,64
77,0.821784,32400,11520,64
78,0.821817,32400,11520,64
79,0.821783,32400,11520,64
80,0.821821,32400,11520,64
81,0.821801,32400,11520,64
82,0.821765,32400,11520,64
83,0.821681,32400,11520,64
84,0.821706,32400,11520,64
85,0.821802,32400,11520,64
86,0.821726,32400,11520,64
87,0.821831,32400,11520,64
88,0.821919,32400,11520,64
89,0.82182,32400,11520,64
90,0.82183,32400,11520,64
91,0.821844,32400,11520,64
92,0.821789,32400,11520,64
93,0.821718,32400,11520,64
94,0.821727,32400,11520,64
95,0.821653,32400,11520,64
96,0.821732,32400,11520,64
97,0.821887,32400,11520,64
98,0.821752,32400,11520,64
99,0.821968,32400,11520,64
100,0.821741,32400,11520,64
101,0.821636,32400,11520,64
102,0.821642,32400,11520,64
103,0.821757,32400,11520,64
104,0.821563,32400,11520,64
105,0.821766,32400,11520,64
106,0.821846,32400,11520,64
107,0.821758,32400,11520,64
108,0.821703,32400,11520,64
109,0.821729,32400,11520,64
110,0.821775,32400,11520,64
111,0.821637,32400,11520,64
112,0.822018,32400,11520,64
113,0.82161,32400,11520,64
114,0.821908,32400,11520,64
115,0.821718,32400,11520,64
116,0.821865,32400,11520,64
117,0.82175,32400,11520,64
118,0.821806,32400,11520,64
119,0.821981,32400,11520,64
120,0.821873,32400,11520,64
121,0.821881,32400,11520,64
122,0.821837,32400,11520,64
123,0.822046,32400,11520,64
124,0.82186,32400,11520,64
125,0.82173,32400,11520,64
126,0.821714,32400,11520,64
127,0.822079,32400,11520,64
128,0.821835,32400,11520,64
129,0.821736,32400,11520,64
130,0.821748,32400,11520,64
131,0.821769,32400,11520,64
132,0.821748,32400,11520,64
133,0.821848,32400,11520,64
134,0.821769,32400,11520,64
135,0.821816,32400,11520,64
136,0.821584,32400,11520,64
137,0.82195,32400,11520,64
138,0.821785,32400,11520,64
139,0.821722,32400,11520,64
140,0.821762,32400,11520,64
141,0.821549,32400,11520,64
142,0.822014,32400,11520,64
143,0.82187,32400,11520,64
144,0.821839,32400,11520,64
145,0.821809,32400,11520,64
146,0.821792,32400,11520,64
147,0.821787,32400,11520,64
148,0.821732,32400,11520,64
149,0.821936,32400,11520,64
150,0.821777,32400,11520,64
151,0.821836,32400,11520,64
152,0.821777,32400,11520,64
153,0.82178,32400,11520,64
154,0.821691,32400,11520,64
155,0.821781,32400,11520,64
156,0.821737,32400,11520,64
157,0.821711,32400,11520,64
158,0.821884,32400,11520,64
159,0.821722,32400,11520,64
160,0.821755,32400,11520,64
161,0.821971,32400,11520,64
162,0.821747,32400,11520,64
163,0.821763,32400,11520,64
164,0.821703,32400,11520,64
165,0.82169,32400,11520,64
166,0.821739,32400,11520,64
167,0.82173,32400,11520,64
168,0.821905,32400,11520,64
169,0.821894,32400,11520,64
170,0.821832,32400,11520,64
171,0.821781,32400,11520,64
172,0.821942,32400,11520,64
173,0.821596,32400,11520,64
174,0.821656,32400,11520,64
175,0.821697,32400,11520,64
176,0.822232,32400,11520,64
177,0.822062,32400,11520,64
178,0.821684,32400,11520,64
179,0.821693,32400,11520,64
180,0.821753,32400,11520,64
181,0.821742,32400,11520,64
182,0.821669,32400,11520,64
183,0.821734,32400,11520,64
184,0.821612,32400,11520,64
185,0.821858,32400,11520,64
186,0.8218,32400,11520,64
187,0.821733,32400,11520,64
188,0.821715,32400,11520,64
189,0.821884,32400,11520,64
190,0.821866,32400,11520,64
191,0.821784,32400,11520,64
192,0.821525,32400,11520,64
193,0.821936,32400,11520,64
194,0.821828,32400,11520,64
195,0.821822,32400,11520,64
196,0.821706,32400,11520,64
197,0.821727,32400,11520,64
198,0.821844,32400,11520,64
199,0.821975,32400,11520,64
